[259496][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.17149558663368225, 'lighthouse.angle1y_3': -0.37565383315086365} 
[261916][lighthouse3]: {'lighthouse.angle0x_3': -0.2506912648677826, 'lighthouse.angle0y_3': -0.3178677558898926, 'lighthouse.angle1x_3': -0.3571617603302002, 'lighthouse.angle1y_3': -0.23691999912261963} 
[261926][lighthouse3]: {'lighthouse.angle0x_3': -0.24990054965019226, 'lighthouse.angle0y_3': -0.308896005153656, 'lighthouse.angle1x_3': -0.3571617603302002, 'lighthouse.angle1y_3': -0.23691999912261963} 
[261936][lighthouse3]: {'lighthouse.angle0x_3': -0.24990054965019226, 'lighthouse.angle0y_3': -0.308896005153656, 'lighthouse.angle1x_3': -0.3702969551086426, 'lighthouse.angle1y_3': -0.2052842676639557} 
[261946][lighthouse3]: {'lighthouse.angle0x_3': -0.24822090566158295, 'lighthouse.angle0y_3': -0.2980731427669525, 'lighthouse.angle1x_3': -0.3702969551086426, 'lighthouse.angle1y_3': -0.2052842676639557} 
[261956][lighthouse3]: {'lighthouse.angle0x_3': -0.24822090566158295, 'lighthouse.angle0y_3': -0.2980731427669525, 'lighthouse.angle1x_3': -0.3702969551086426, 'lighthouse.angle1y_3': -0.2052842676639557} 
[261966][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3702969551086426, 'lighthouse.angle1y_3': -0.2052842676639557} 
[261976][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3748626708984375, 'lighthouse.angle1y_3': -0.18833157420158386} 
[261986][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3748626708984375, 'lighthouse.angle1y_3': -0.18833157420158386} 
[261996][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3762930631637573, 'lighthouse.angle1y_3': -0.17942877113819122} 
[262006][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3762930631637573, 'lighthouse.angle1y_3': -0.17942877113819122} 
[262016][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262026][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262036][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262046][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262056][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262066][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262076][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262086][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262096][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262106][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262116][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262126][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3770488202571869, 'lighthouse.angle1y_3': -0.17068007588386536} 
[262136][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3660195469856262, 'lighthouse.angle1y_3': -0.13261505961418152} 
[262146][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3660195469856262, 'lighthouse.angle1y_3': -0.13261505961418152} 
[262156][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.36249929666519165, 'lighthouse.angle1y_3': -0.1303977519273758} 
[262166][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.36249929666519165, 'lighthouse.angle1y_3': -0.1303977519273758} 
[262176][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.36249929666519165, 'lighthouse.angle1y_3': -0.1303977519273758} 
[262186][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.36249929666519165, 'lighthouse.angle1y_3': -0.1303977519273758} 
[262196][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.35439467430114746, 'lighthouse.angle1y_3': -0.1295163780450821} 
[262206][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.35439467430114746, 'lighthouse.angle1y_3': -0.1295163780450821} 
[262216][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3499959707260132, 'lighthouse.angle1y_3': -0.1307462751865387} 
[262226][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3499959707260132, 'lighthouse.angle1y_3': -0.1307462751865387} 
[262236][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.34571391344070435, 'lighthouse.angle1y_3': -0.13329863548278809} 
[262246][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.34571391344070435, 'lighthouse.angle1y_3': -0.13329863548278809} 
[262256][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.34144335985183716, 'lighthouse.angle1y_3': -0.13708165287971497} 
[262266][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.34144335985183716, 'lighthouse.angle1y_3': -0.13708165287971497} 
[262276][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3369266986846924, 'lighthouse.angle1y_3': -0.14164015650749207} 
[262286][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3369266986846924, 'lighthouse.angle1y_3': -0.14164015650749207} 
[262296][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.33156800270080566, 'lighthouse.angle1y_3': -0.14674173295497894} 
[262306][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.33156800270080566, 'lighthouse.angle1y_3': -0.14674173295497894} 
[262316][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.32494258880615234, 'lighthouse.angle1y_3': -0.15131498873233795} 
[262326][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.32494258880615234, 'lighthouse.angle1y_3': -0.15131498873233795} 
[262336][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3167198598384857, 'lighthouse.angle1y_3': -0.15454939007759094} 
[262346][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3167198598384857, 'lighthouse.angle1y_3': -0.15454939007759094} 
[262356][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3070783317089081, 'lighthouse.angle1y_3': -0.15640446543693542} 
[262366][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.3070783317089081, 'lighthouse.angle1y_3': -0.15640446543693542} 
[262376][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.29641473293304443, 'lighthouse.angle1y_3': -0.15722644329071045} 
[262386][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.29641473293304443, 'lighthouse.angle1y_3': -0.15722644329071045} 
[262396][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.2861538827419281, 'lighthouse.angle1y_3': -0.15855275094509125} 
[262406][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.2861538827419281, 'lighthouse.angle1y_3': -0.15855275094509125} 
[262416][lighthouse3]: {'lighthouse.angle0x_3': -0.24469289183616638, 'lighthouse.angle0y_3': -0.28520089387893677, 'lighthouse.angle1x_3': -0.276308536529541, 'lighthouse.angle1y_3': -0.1607103794813156} 
[262426][lighthouse3]: {'lighthouse.angle0x_3': -0.16454455256462097, 'lighthouse.angle0y_3': -0.062420159578323364, 'lighthouse.angle1x_3': -0.276308536529541, 'lighthouse.angle1y_3': -0.1607103794813156} 
[262436][lighthouse3]: {'lighthouse.angle0x_3': -0.16454455256462097, 'lighthouse.angle0y_3': -0.062420159578323364, 'lighthouse.angle1x_3': -0.2659144103527069, 'lighthouse.angle1y_3': -0.16314229369163513} 
[262446][lighthouse3]: {'lighthouse.angle0x_3': -0.16454455256462097, 'lighthouse.angle0y_3': -0.062420159578323364, 'lighthouse.angle1x_3': -0.2659144103527069, 'lighthouse.angle1y_3': -0.16314229369163513} 
[262456][lighthouse3]: {'lighthouse.angle0x_3': -0.16454455256462097, 'lighthouse.angle0y_3': -0.062420159578323364, 'lighthouse.angle1x_3': -0.25493377447128296, 'lighthouse.angle1y_3': -0.16505926847457886} 
[262466][lighthouse3]: {'lighthouse.angle0x_3': -0.16454455256462097, 'lighthouse.angle0y_3': -0.062420159578323364, 'lighthouse.angle1x_3': -0.25493377447128296, 'lighthouse.angle1y_3': -0.16505926847457886} 
[262476][lighthouse3]: {'lighthouse.angle0x_3': -0.16454455256462097, 'lighthouse.angle0y_3': -0.062420159578323364, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262486][lighthouse3]: {'lighthouse.angle0x_3': -0.1613328754901886, 'lighthouse.angle0y_3': -0.04214075207710266, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262496][lighthouse3]: {'lighthouse.angle0x_3': -0.1613328754901886, 'lighthouse.angle0y_3': -0.04214075207710266, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262506][lighthouse3]: {'lighthouse.angle0x_3': -0.1614416241645813, 'lighthouse.angle0y_3': -0.03514041379094124, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262516][lighthouse3]: {'lighthouse.angle0x_3': -0.1614416241645813, 'lighthouse.angle0y_3': -0.03514041379094124, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262526][lighthouse3]: {'lighthouse.angle0x_3': -0.16227540373802185, 'lighthouse.angle0y_3': -0.028453951701521873, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262536][lighthouse3]: {'lighthouse.angle0x_3': -0.16227540373802185, 'lighthouse.angle0y_3': -0.028453951701521873, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262546][lighthouse3]: {'lighthouse.angle0x_3': -0.16227540373802185, 'lighthouse.angle0y_3': -0.028453951701521873, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262556][lighthouse3]: {'lighthouse.angle0x_3': -0.16247907280921936, 'lighthouse.angle0y_3': -0.022620128467679024, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262566][lighthouse3]: {'lighthouse.angle0x_3': -0.16247907280921936, 'lighthouse.angle0y_3': -0.022620128467679024, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262576][lighthouse3]: {'lighthouse.angle0x_3': -0.16247907280921936, 'lighthouse.angle0y_3': -0.022620128467679024, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262586][lighthouse3]: {'lighthouse.angle0x_3': -0.16247907280921936, 'lighthouse.angle0y_3': -0.022620128467679024, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262596][lighthouse3]: {'lighthouse.angle0x_3': -0.16464339196681976, 'lighthouse.angle0y_3': -0.012716228142380714, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262606][lighthouse3]: {'lighthouse.angle0x_3': -0.16464339196681976, 'lighthouse.angle0y_3': -0.012716228142380714, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262616][lighthouse3]: {'lighthouse.angle0x_3': -0.16464339196681976, 'lighthouse.angle0y_3': -0.012716228142380714, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262626][lighthouse3]: {'lighthouse.angle0x_3': -0.16464339196681976, 'lighthouse.angle0y_3': -0.012716228142380714, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262636][lighthouse3]: {'lighthouse.angle0x_3': -0.16734561324119568, 'lighthouse.angle0y_3': 0.003568320069462061, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262646][lighthouse3]: {'lighthouse.angle0x_3': -0.16734561324119568, 'lighthouse.angle0y_3': 0.003568320069462061, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262656][lighthouse3]: {'lighthouse.angle0x_3': -0.16755938529968262, 'lighthouse.angle0y_3': 0.016205446794629097, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262666][lighthouse3]: {'lighthouse.angle0x_3': -0.16755938529968262, 'lighthouse.angle0y_3': 0.016205446794629097, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262676][lighthouse3]: {'lighthouse.angle0x_3': -0.16704556345939636, 'lighthouse.angle0y_3': 0.029986150562763214, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262686][lighthouse3]: {'lighthouse.angle0x_3': -0.16678015887737274, 'lighthouse.angle0y_3': 0.04413934424519539, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262696][lighthouse3]: {'lighthouse.angle0x_3': -0.16678015887737274, 'lighthouse.angle0y_3': 0.04413934424519539, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262706][lighthouse3]: {'lighthouse.angle0x_3': -0.16678015887737274, 'lighthouse.angle0y_3': 0.04413934424519539, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262716][lighthouse3]: {'lighthouse.angle0x_3': -0.16678015887737274, 'lighthouse.angle0y_3': 0.04413934424519539, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262726][lighthouse3]: {'lighthouse.angle0x_3': -0.16678015887737274, 'lighthouse.angle0y_3': 0.04413934424519539, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262736][lighthouse3]: {'lighthouse.angle0x_3': -0.16678015887737274, 'lighthouse.angle0y_3': 0.04413934424519539, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262746][lighthouse3]: {'lighthouse.angle0x_3': -0.16678015887737274, 'lighthouse.angle0y_3': 0.04413934424519539, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262756][lighthouse3]: {'lighthouse.angle0x_3': -0.16678015887737274, 'lighthouse.angle0y_3': 0.04413934424519539, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262766][lighthouse3]: {'lighthouse.angle0x_3': -0.17078842222690582, 'lighthouse.angle0y_3': 0.0924868956208229, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262776][lighthouse3]: {'lighthouse.angle0x_3': -0.17078842222690582, 'lighthouse.angle0y_3': 0.0924868956208229, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262786][lighthouse3]: {'lighthouse.angle0x_3': -0.17328481376171112, 'lighthouse.angle0y_3': 0.10190626233816147, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262796][lighthouse3]: {'lighthouse.angle0x_3': -0.17328481376171112, 'lighthouse.angle0y_3': 0.10190626233816147, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262806][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262816][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262826][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262836][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262846][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262856][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262866][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262876][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262886][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262896][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262906][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262916][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262926][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262936][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262946][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262956][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262966][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262976][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262986][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[262996][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263006][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263016][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263026][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263036][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263046][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263056][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263066][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263076][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263086][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263096][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263106][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263116][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
