[799591][lighthouse3]: {'lighthouse.angle0x_3': -0.08214699476957321, 'lighthouse.angle0y_3': -0.14542220532894135, 'lighthouse.angle1x_3': -0.0912449061870575, 'lighthouse.angle1y_3': -0.26105552911758423} 
[801841][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07447311282157898, 'lighthouse.angle1y_3': -0.28853535652160645} 
[801851][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07478665560483932, 'lighthouse.angle1y_3': -0.28693416714668274} 
[801861][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07478665560483932, 'lighthouse.angle1y_3': -0.28693416714668274} 
[801871][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07500860095024109, 'lighthouse.angle1y_3': -0.2849138081073761} 
[801881][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07500860095024109, 'lighthouse.angle1y_3': -0.2849138081073761} 
[801891][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07544179260730743, 'lighthouse.angle1y_3': -0.2828703820705414} 
[801901][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07544179260730743, 'lighthouse.angle1y_3': -0.2828703820705414} 
[801911][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07544179260730743, 'lighthouse.angle1y_3': -0.2828703820705414} 
[801921][lighthouse3]: {'lighthouse.angle0x_3': -0.04717925190925598, 'lighthouse.angle0y_3': -0.135100856423378, 'lighthouse.angle1x_3': -0.07544179260730743, 'lighthouse.angle1y_3': -0.2828703820705414} 
[801931][lighthouse3]: {'lighthouse.angle0x_3': -0.06118053197860718, 'lighthouse.angle0y_3': -0.12959301471710205, 'lighthouse.angle1x_3': -0.07649657130241394, 'lighthouse.angle1y_3': -0.28022921085357666} 
[801941][lighthouse3]: {'lighthouse.angle0x_3': -0.06118053197860718, 'lighthouse.angle0y_3': -0.12959301471710205, 'lighthouse.angle1x_3': -0.07649657130241394, 'lighthouse.angle1y_3': -0.28022921085357666} 
[801951][lighthouse3]: {'lighthouse.angle0x_3': -0.06243755668401718, 'lighthouse.angle0y_3': -0.13038472831249237, 'lighthouse.angle1x_3': -0.07695426046848297, 'lighthouse.angle1y_3': -0.27920231223106384} 
[801961][lighthouse3]: {'lighthouse.angle0x_3': -0.06243755668401718, 'lighthouse.angle0y_3': -0.13038472831249237, 'lighthouse.angle1x_3': -0.07695426046848297, 'lighthouse.angle1y_3': -0.27920231223106384} 
[801971][lighthouse3]: {'lighthouse.angle0x_3': -0.06243755668401718, 'lighthouse.angle0y_3': -0.13038472831249237, 'lighthouse.angle1x_3': -0.07735862582921982, 'lighthouse.angle1y_3': -0.27840638160705566} 
[801981][lighthouse3]: {'lighthouse.angle0x_3': -0.06243755668401718, 'lighthouse.angle0y_3': -0.13038472831249237, 'lighthouse.angle1x_3': -0.07735862582921982, 'lighthouse.angle1y_3': -0.27840638160705566} 
[801991][lighthouse3]: {'lighthouse.angle0x_3': -0.06429498642683029, 'lighthouse.angle0y_3': -0.13113096356391907, 'lighthouse.angle1x_3': -0.07784809172153473, 'lighthouse.angle1y_3': -0.27792519330978394} 
[802001][lighthouse3]: {'lighthouse.angle0x_3': -0.06429498642683029, 'lighthouse.angle0y_3': -0.13113096356391907, 'lighthouse.angle1x_3': -0.07784809172153473, 'lighthouse.angle1y_3': -0.27792519330978394} 
[802011][lighthouse3]: {'lighthouse.angle0x_3': -0.06493975967168808, 'lighthouse.angle0y_3': -0.13159587979316711, 'lighthouse.angle1x_3': -0.07814624905586243, 'lighthouse.angle1y_3': -0.2774292826652527} 
[802021][lighthouse3]: {'lighthouse.angle0x_3': -0.06493975967168808, 'lighthouse.angle0y_3': -0.13159587979316711, 'lighthouse.angle1x_3': -0.07814624905586243, 'lighthouse.angle1y_3': -0.2774292826652527} 
[802031][lighthouse3]: {'lighthouse.angle0x_3': -0.06549927592277527, 'lighthouse.angle0y_3': -0.132122203707695, 'lighthouse.angle1x_3': -0.07836592197418213, 'lighthouse.angle1y_3': -0.2764900326728821} 
[802041][lighthouse3]: {'lighthouse.angle0x_3': -0.06549927592277527, 'lighthouse.angle0y_3': -0.132122203707695, 'lighthouse.angle1x_3': -0.07836592197418213, 'lighthouse.angle1y_3': -0.2764900326728821} 
[802051][lighthouse3]: {'lighthouse.angle0x_3': -0.06549927592277527, 'lighthouse.angle0y_3': -0.132122203707695, 'lighthouse.angle1x_3': -0.07881052792072296, 'lighthouse.angle1y_3': -0.2753438353538513} 
[802061][lighthouse3]: {'lighthouse.angle0x_3': -0.06549927592277527, 'lighthouse.angle0y_3': -0.132122203707695, 'lighthouse.angle1x_3': -0.07881052792072296, 'lighthouse.angle1y_3': -0.2753438353538513} 
[802071][lighthouse3]: {'lighthouse.angle0x_3': -0.06643364578485489, 'lighthouse.angle0y_3': -0.13154272735118866, 'lighthouse.angle1x_3': -0.07924669235944748, 'lighthouse.angle1y_3': -0.27514058351516724} 
[802081][lighthouse3]: {'lighthouse.angle0x_3': -0.06643364578485489, 'lighthouse.angle0y_3': -0.13154272735118866, 'lighthouse.angle1x_3': -0.07924669235944748, 'lighthouse.angle1y_3': -0.27514058351516724} 
[802091][lighthouse3]: {'lighthouse.angle0x_3': -0.06647905707359314, 'lighthouse.angle0y_3': -0.13165517151355743, 'lighthouse.angle1x_3': -0.07943249493837357, 'lighthouse.angle1y_3': -0.2747237980365753} 
[802101][lighthouse3]: {'lighthouse.angle0x_3': -0.06647905707359314, 'lighthouse.angle0y_3': -0.13165517151355743, 'lighthouse.angle1x_3': -0.07943249493837357, 'lighthouse.angle1y_3': -0.2747237980365753} 
[802111][lighthouse3]: {'lighthouse.angle0x_3': -0.06694706529378891, 'lighthouse.angle0y_3': -0.132355734705925, 'lighthouse.angle1x_3': -0.07950025796890259, 'lighthouse.angle1y_3': -0.27379223704338074} 
[802121][lighthouse3]: {'lighthouse.angle0x_3': -0.06694706529378891, 'lighthouse.angle0y_3': -0.132355734705925, 'lighthouse.angle1x_3': -0.07950025796890259, 'lighthouse.angle1y_3': -0.27379223704338074} 
[802131][lighthouse3]: {'lighthouse.angle0x_3': -0.06802888959646225, 'lighthouse.angle0y_3': -0.13278637826442719, 'lighthouse.angle1x_3': -0.0798775851726532, 'lighthouse.angle1y_3': -0.2732728123664856} 
[802141][lighthouse3]: {'lighthouse.angle0x_3': -0.06802888959646225, 'lighthouse.angle0y_3': -0.13278637826442719, 'lighthouse.angle1x_3': -0.0798775851726532, 'lighthouse.angle1y_3': -0.2732728123664856} 
[802151][lighthouse3]: {'lighthouse.angle0x_3': -0.06901895254850388, 'lighthouse.angle0y_3': -0.13339075446128845, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802161][lighthouse3]: {'lighthouse.angle0x_3': -0.06901895254850388, 'lighthouse.angle0y_3': -0.13339075446128845, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802171][lighthouse3]: {'lighthouse.angle0x_3': -0.06976410001516342, 'lighthouse.angle0y_3': -0.13535013794898987, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802181][lighthouse3]: {'lighthouse.angle0x_3': -0.06976410001516342, 'lighthouse.angle0y_3': -0.13535013794898987, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802191][lighthouse3]: {'lighthouse.angle0x_3': -0.07082081586122513, 'lighthouse.angle0y_3': -0.13800789415836334, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802201][lighthouse3]: {'lighthouse.angle0x_3': -0.07082081586122513, 'lighthouse.angle0y_3': -0.13800789415836334, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802211][lighthouse3]: {'lighthouse.angle0x_3': -0.0724731981754303, 'lighthouse.angle0y_3': -0.13983552157878876, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802221][lighthouse3]: {'lighthouse.angle0x_3': -0.0724731981754303, 'lighthouse.angle0y_3': -0.13983552157878876, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802231][lighthouse3]: {'lighthouse.angle0x_3': -0.0724731981754303, 'lighthouse.angle0y_3': -0.13983552157878876, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802241][lighthouse3]: {'lighthouse.angle0x_3': -0.0724731981754303, 'lighthouse.angle0y_3': -0.13983552157878876, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802251][lighthouse3]: {'lighthouse.angle0x_3': -0.07516905665397644, 'lighthouse.angle0y_3': -0.1417706459760666, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802261][lighthouse3]: {'lighthouse.angle0x_3': -0.07516905665397644, 'lighthouse.angle0y_3': -0.1417706459760666, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802271][lighthouse3]: {'lighthouse.angle0x_3': -0.07567235827445984, 'lighthouse.angle0y_3': -0.1438860446214676, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802281][lighthouse3]: {'lighthouse.angle0x_3': -0.07567235827445984, 'lighthouse.angle0y_3': -0.1438860446214676, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802291][lighthouse3]: {'lighthouse.angle0x_3': -0.07666397094726562, 'lighthouse.angle0y_3': -0.14646410942077637, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802301][lighthouse3]: {'lighthouse.angle0x_3': -0.07666397094726562, 'lighthouse.angle0y_3': -0.14646410942077637, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802311][lighthouse3]: {'lighthouse.angle0x_3': -0.07791781425476074, 'lighthouse.angle0y_3': -0.14844730496406555, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802321][lighthouse3]: {'lighthouse.angle0x_3': -0.07791781425476074, 'lighthouse.angle0y_3': -0.14844730496406555, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802331][lighthouse3]: {'lighthouse.angle0x_3': -0.07904297113418579, 'lighthouse.angle0y_3': -0.14988382160663605, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802341][lighthouse3]: {'lighthouse.angle0x_3': -0.07904297113418579, 'lighthouse.angle0y_3': -0.14988382160663605, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802351][lighthouse3]: {'lighthouse.angle0x_3': -0.07989978045225143, 'lighthouse.angle0y_3': -0.1515274941921234, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802361][lighthouse3]: {'lighthouse.angle0x_3': -0.07989978045225143, 'lighthouse.angle0y_3': -0.1515274941921234, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802371][lighthouse3]: {'lighthouse.angle0x_3': -0.08065831661224365, 'lighthouse.angle0y_3': -0.15335525572299957, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802381][lighthouse3]: {'lighthouse.angle0x_3': -0.08065831661224365, 'lighthouse.angle0y_3': -0.15335525572299957, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802391][lighthouse3]: {'lighthouse.angle0x_3': -0.08147034794092178, 'lighthouse.angle0y_3': -0.15468822419643402, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802401][lighthouse3]: {'lighthouse.angle0x_3': -0.08147034794092178, 'lighthouse.angle0y_3': -0.15468822419643402, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802411][lighthouse3]: {'lighthouse.angle0x_3': -0.08199690282344818, 'lighthouse.angle0y_3': -0.15547332167625427, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802421][lighthouse3]: {'lighthouse.angle0x_3': -0.08199690282344818, 'lighthouse.angle0y_3': -0.15547332167625427, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802431][lighthouse3]: {'lighthouse.angle0x_3': -0.08230243623256683, 'lighthouse.angle0y_3': -0.15588466823101044, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802441][lighthouse3]: {'lighthouse.angle0x_3': -0.08288151770830154, 'lighthouse.angle0y_3': -0.15637308359146118, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802451][lighthouse3]: {'lighthouse.angle0x_3': -0.08288151770830154, 'lighthouse.angle0y_3': -0.15637308359146118, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802461][lighthouse3]: {'lighthouse.angle0x_3': -0.08363140374422073, 'lighthouse.angle0y_3': -0.1565418839454651, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802471][lighthouse3]: {'lighthouse.angle0x_3': -0.08363140374422073, 'lighthouse.angle0y_3': -0.1565418839454651, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802481][lighthouse3]: {'lighthouse.angle0x_3': -0.08439403027296066, 'lighthouse.angle0y_3': -0.1568840742111206, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802491][lighthouse3]: {'lighthouse.angle0x_3': -0.08439403027296066, 'lighthouse.angle0y_3': -0.1568840742111206, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802501][lighthouse3]: {'lighthouse.angle0x_3': -0.08532699197530746, 'lighthouse.angle0y_3': -0.15690676867961884, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802511][lighthouse3]: {'lighthouse.angle0x_3': -0.08532699197530746, 'lighthouse.angle0y_3': -0.15690676867961884, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802521][lighthouse3]: {'lighthouse.angle0x_3': -0.08637679368257523, 'lighthouse.angle0y_3': -0.1571037769317627, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802531][lighthouse3]: {'lighthouse.angle0x_3': -0.08637679368257523, 'lighthouse.angle0y_3': -0.1571037769317627, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802541][lighthouse3]: {'lighthouse.angle0x_3': -0.08637679368257523, 'lighthouse.angle0y_3': -0.1571037769317627, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802551][lighthouse3]: {'lighthouse.angle0x_3': -0.08637679368257523, 'lighthouse.angle0y_3': -0.1571037769317627, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802561][lighthouse3]: {'lighthouse.angle0x_3': -0.08754634857177734, 'lighthouse.angle0y_3': -0.15648575127124786, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802571][lighthouse3]: {'lighthouse.angle0x_3': -0.08754634857177734, 'lighthouse.angle0y_3': -0.15648575127124786, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802581][lighthouse3]: {'lighthouse.angle0x_3': -0.08754634857177734, 'lighthouse.angle0y_3': -0.15648575127124786, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802591][lighthouse3]: {'lighthouse.angle0x_3': -0.08754634857177734, 'lighthouse.angle0y_3': -0.15648575127124786, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802601][lighthouse3]: {'lighthouse.angle0x_3': -0.08849875628948212, 'lighthouse.angle0y_3': -0.15647150576114655, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802611][lighthouse3]: {'lighthouse.angle0x_3': -0.08849875628948212, 'lighthouse.angle0y_3': -0.15647150576114655, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802621][lighthouse3]: {'lighthouse.angle0x_3': -0.08904822915792465, 'lighthouse.angle0y_3': -0.1559334248304367, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802631][lighthouse3]: {'lighthouse.angle0x_3': -0.08904822915792465, 'lighthouse.angle0y_3': -0.1559334248304367, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802641][lighthouse3]: {'lighthouse.angle0x_3': -0.08923231810331345, 'lighthouse.angle0y_3': -0.15539062023162842, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802651][lighthouse3]: {'lighthouse.angle0x_3': -0.08923231810331345, 'lighthouse.angle0y_3': -0.15539062023162842, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802661][lighthouse3]: {'lighthouse.angle0x_3': -0.08945566415786743, 'lighthouse.angle0y_3': -0.1547740250825882, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802671][lighthouse3]: {'lighthouse.angle0x_3': -0.08945566415786743, 'lighthouse.angle0y_3': -0.1547740250825882, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802681][lighthouse3]: {'lighthouse.angle0x_3': -0.0898742824792862, 'lighthouse.angle0y_3': -0.1543826013803482, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802691][lighthouse3]: {'lighthouse.angle0x_3': -0.0898742824792862, 'lighthouse.angle0y_3': -0.1543826013803482, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802701][lighthouse3]: {'lighthouse.angle0x_3': -0.09037064015865326, 'lighthouse.angle0y_3': -0.15414033830165863, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802711][lighthouse3]: {'lighthouse.angle0x_3': -0.09037064015865326, 'lighthouse.angle0y_3': -0.15414033830165863, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802721][lighthouse3]: {'lighthouse.angle0x_3': -0.09052897989749908, 'lighthouse.angle0y_3': -0.15354765951633453, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802731][lighthouse3]: {'lighthouse.angle0x_3': -0.09052897989749908, 'lighthouse.angle0y_3': -0.15354765951633453, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802741][lighthouse3]: {'lighthouse.angle0x_3': -0.09075117111206055, 'lighthouse.angle0y_3': -0.15332676470279694, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802751][lighthouse3]: {'lighthouse.angle0x_3': -0.09075117111206055, 'lighthouse.angle0y_3': -0.15332676470279694, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802761][lighthouse3]: {'lighthouse.angle0x_3': -0.09167128056287766, 'lighthouse.angle0y_3': -0.15327556431293488, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802771][lighthouse3]: {'lighthouse.angle0x_3': -0.09167128056287766, 'lighthouse.angle0y_3': -0.15327556431293488, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802781][lighthouse3]: {'lighthouse.angle0x_3': -0.09298262745141983, 'lighthouse.angle0y_3': -0.1532784253358841, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802791][lighthouse3]: {'lighthouse.angle0x_3': -0.09298262745141983, 'lighthouse.angle0y_3': -0.1532784253358841, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802801][lighthouse3]: {'lighthouse.angle0x_3': -0.09425459057092667, 'lighthouse.angle0y_3': -0.15335552394390106, 'lighthouse.angle1x_3': -0.08011940121650696, 'lighthouse.angle1y_3': -0.27454742789268494} 
[802811][lighthouse3]: {'lighthouse.angle0x_3': -0.09425459057092667, 'lighthouse.angle0y_3': -0.15335552394390106, 'lighthouse.angle1x_3': -0.07907256484031677, 'lighthouse.angle1y_3': -0.2696761190891266} 
[802821][lighthouse3]: {'lighthouse.angle0x_3': -0.09484625607728958, 'lighthouse.angle0y_3': -0.15411841869354248, 'lighthouse.angle1x_3': -0.07907256484031677, 'lighthouse.angle1y_3': -0.2696761190891266} 
[802831][lighthouse3]: {'lighthouse.angle0x_3': -0.09484625607728958, 'lighthouse.angle0y_3': -0.15411841869354248, 'lighthouse.angle1x_3': -0.07996197044849396, 'lighthouse.angle1y_3': -0.27070581912994385} 
[802841][lighthouse3]: {'lighthouse.angle0x_3': -0.09502480179071426, 'lighthouse.angle0y_3': -0.1557563692331314, 'lighthouse.angle1x_3': -0.07996197044849396, 'lighthouse.angle1y_3': -0.27070581912994385} 
[802851][lighthouse3]: {'lighthouse.angle0x_3': -0.09502480179071426, 'lighthouse.angle0y_3': -0.1557563692331314, 'lighthouse.angle1x_3': -0.08073960244655609, 'lighthouse.angle1y_3': -0.2714647948741913} 
[802861][lighthouse3]: {'lighthouse.angle0x_3': -0.09530746936798096, 'lighthouse.angle0y_3': -0.15739455819129944, 'lighthouse.angle1x_3': -0.08073960244655609, 'lighthouse.angle1y_3': -0.2714647948741913} 
[802871][lighthouse3]: {'lighthouse.angle0x_3': -0.09530746936798096, 'lighthouse.angle0y_3': -0.15739455819129944, 'lighthouse.angle1x_3': -0.08187059313058853, 'lighthouse.angle1y_3': -0.27041807770729065} 
[802881][lighthouse3]: {'lighthouse.angle0x_3': -0.09590593725442886, 'lighthouse.angle0y_3': -0.15814486145973206, 'lighthouse.angle1x_3': -0.08187059313058853, 'lighthouse.angle1y_3': -0.27041807770729065} 
[802891][lighthouse3]: {'lighthouse.angle0x_3': -0.09590593725442886, 'lighthouse.angle0y_3': -0.15814486145973206, 'lighthouse.angle1x_3': -0.08306083083152771, 'lighthouse.angle1y_3': -0.269477516412735} 
[802901][lighthouse3]: {'lighthouse.angle0x_3': -0.0965171828866005, 'lighthouse.angle0y_3': -0.15887024998664856, 'lighthouse.angle1x_3': -0.08306083083152771, 'lighthouse.angle1y_3': -0.269477516412735} 
[802911][lighthouse3]: {'lighthouse.angle0x_3': -0.0965171828866005, 'lighthouse.angle0y_3': -0.15887024998664856, 'lighthouse.angle1x_3': -0.08415041863918304, 'lighthouse.angle1y_3': -0.26941218972206116} 
[802921][lighthouse3]: {'lighthouse.angle0x_3': -0.09636549651622772, 'lighthouse.angle0y_3': -0.15954886376857758, 'lighthouse.angle1x_3': -0.08415041863918304, 'lighthouse.angle1y_3': -0.26941218972206116} 
[802931][lighthouse3]: {'lighthouse.angle0x_3': -0.09636549651622772, 'lighthouse.angle0y_3': -0.15954886376857758, 'lighthouse.angle1x_3': -0.08491574227809906, 'lighthouse.angle1y_3': -0.26972803473472595} 
[802941][lighthouse3]: {'lighthouse.angle0x_3': -0.09636549651622772, 'lighthouse.angle0y_3': -0.15954886376857758, 'lighthouse.angle1x_3': -0.08491574227809906, 'lighthouse.angle1y_3': -0.26972803473472595} 
[802951][lighthouse3]: {'lighthouse.angle0x_3': -0.09636549651622772, 'lighthouse.angle0y_3': -0.15954886376857758, 'lighthouse.angle1x_3': -0.08569517731666565, 'lighthouse.angle1y_3': -0.2695765495300293} 
[802961][lighthouse3]: {'lighthouse.angle0x_3': -0.0947481021285057, 'lighthouse.angle0y_3': -0.15923120081424713, 'lighthouse.angle1x_3': -0.08569517731666565, 'lighthouse.angle1y_3': -0.2695765495300293} 
[802971][lighthouse3]: {'lighthouse.angle0x_3': -0.0947481021285057, 'lighthouse.angle0y_3': -0.15923120081424713, 'lighthouse.angle1x_3': -0.0865464136004448, 'lighthouse.angle1y_3': -0.26983582973480225} 
[802981][lighthouse3]: {'lighthouse.angle0x_3': -0.0947481021285057, 'lighthouse.angle0y_3': -0.15923120081424713, 'lighthouse.angle1x_3': -0.0865464136004448, 'lighthouse.angle1y_3': -0.26983582973480225} 
[802991][lighthouse3]: {'lighthouse.angle0x_3': -0.0947481021285057, 'lighthouse.angle0y_3': -0.15923120081424713, 'lighthouse.angle1x_3': -0.0870470181107521, 'lighthouse.angle1y_3': -0.27040520310401917} 
[803001][lighthouse3]: {'lighthouse.angle0x_3': -0.0947481021285057, 'lighthouse.angle0y_3': -0.15923120081424713, 'lighthouse.angle1x_3': -0.0870470181107521, 'lighthouse.angle1y_3': -0.27040520310401917} 
[803011][lighthouse3]: {'lighthouse.angle0x_3': -0.0947481021285057, 'lighthouse.angle0y_3': -0.15923120081424713, 'lighthouse.angle1x_3': -0.0870470181107521, 'lighthouse.angle1y_3': -0.27040520310401917} 
[803021][lighthouse3]: {'lighthouse.angle0x_3': -0.09209389239549637, 'lighthouse.angle0y_3': -0.15888938307762146, 'lighthouse.angle1x_3': -0.0870470181107521, 'lighthouse.angle1y_3': -0.27040520310401917} 
[803031][lighthouse3]: {'lighthouse.angle0x_3': -0.09209389239549637, 'lighthouse.angle0y_3': -0.15888938307762146, 'lighthouse.angle1x_3': -0.08733038604259491, 'lighthouse.angle1y_3': -0.27072590589523315} 
[803041][lighthouse3]: {'lighthouse.angle0x_3': -0.09209389239549637, 'lighthouse.angle0y_3': -0.15888938307762146, 'lighthouse.angle1x_3': -0.08733038604259491, 'lighthouse.angle1y_3': -0.27072590589523315} 
