[552362][lighthouse3]: {'lighthouse.angle0x_3': -0.15672610700130463, 'lighthouse.angle0y_3': -0.33995288610458374, 'lighthouse.angle1x_3': -0.1837402880191803, 'lighthouse.angle1y_3': -0.3588160276412964} 
[554742][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.22062474489212036, 'lighthouse.angle1y_3': -0.34523266553878784} 
[554752][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.22097405791282654, 'lighthouse.angle1y_3': -0.3456740975379944} 
[554762][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.22097405791282654, 'lighthouse.angle1y_3': -0.3456740975379944} 
[554772][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.2212575078010559, 'lighthouse.angle1y_3': -0.3459984064102173} 
[554782][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.2212575078010559, 'lighthouse.angle1y_3': -0.3459984064102173} 
[554792][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.221310093998909, 'lighthouse.angle1y_3': -0.34609222412109375} 
[554802][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.221310093998909, 'lighthouse.angle1y_3': -0.34609222412109375} 
[554812][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.221310093998909, 'lighthouse.angle1y_3': -0.34609222412109375} 
[554822][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.221310093998909, 'lighthouse.angle1y_3': -0.34609222412109375} 
[554832][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.22156067192554474, 'lighthouse.angle1y_3': -0.34635743498802185} 
[554842][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.22156067192554474, 'lighthouse.angle1y_3': -0.34635743498802185} 
[554852][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.22156067192554474, 'lighthouse.angle1y_3': -0.34635743498802185} 
[554862][lighthouse3]: {'lighthouse.angle0x_3': -0.1723463088274002, 'lighthouse.angle0y_3': -0.34274572134017944, 'lighthouse.angle1x_3': -0.22304517030715942, 'lighthouse.angle1y_3': -0.3475532531738281} 
[554872][lighthouse3]: {'lighthouse.angle0x_3': -0.16610822081565857, 'lighthouse.angle0y_3': -0.3492543399333954, 'lighthouse.angle1x_3': -0.22304517030715942, 'lighthouse.angle1y_3': -0.3475532531738281} 
[554882][lighthouse3]: {'lighthouse.angle0x_3': -0.16610822081565857, 'lighthouse.angle0y_3': -0.3492543399333954, 'lighthouse.angle1x_3': -0.22401507198810577, 'lighthouse.angle1y_3': -0.34828534722328186} 
[554892][lighthouse3]: {'lighthouse.angle0x_3': -0.16581222414970398, 'lighthouse.angle0y_3': -0.35009729862213135, 'lighthouse.angle1x_3': -0.22401507198810577, 'lighthouse.angle1y_3': -0.34828534722328186} 
[554902][lighthouse3]: {'lighthouse.angle0x_3': -0.16581222414970398, 'lighthouse.angle0y_3': -0.35009729862213135, 'lighthouse.angle1x_3': -0.22519658505916595, 'lighthouse.angle1y_3': -0.34894153475761414} 
[554912][lighthouse3]: {'lighthouse.angle0x_3': -0.16570498049259186, 'lighthouse.angle0y_3': -0.35098278522491455, 'lighthouse.angle1x_3': -0.22519658505916595, 'lighthouse.angle1y_3': -0.34894153475761414} 
[554922][lighthouse3]: {'lighthouse.angle0x_3': -0.16570498049259186, 'lighthouse.angle0y_3': -0.35098278522491455, 'lighthouse.angle1x_3': -0.22663621604442596, 'lighthouse.angle1y_3': -0.34951481223106384} 
[554932][lighthouse3]: {'lighthouse.angle0x_3': -0.16570498049259186, 'lighthouse.angle0y_3': -0.35098278522491455, 'lighthouse.angle1x_3': -0.22663621604442596, 'lighthouse.angle1y_3': -0.34951481223106384} 
[554942][lighthouse3]: {'lighthouse.angle0x_3': -0.16570498049259186, 'lighthouse.angle0y_3': -0.35098278522491455, 'lighthouse.angle1x_3': -0.22859132289886475, 'lighthouse.angle1y_3': -0.3499213755130768} 
[554952][lighthouse3]: {'lighthouse.angle0x_3': -0.1659914255142212, 'lighthouse.angle0y_3': -0.3534333407878876, 'lighthouse.angle1x_3': -0.22859132289886475, 'lighthouse.angle1y_3': -0.3499213755130768} 
[554962][lighthouse3]: {'lighthouse.angle0x_3': -0.1659914255142212, 'lighthouse.angle0y_3': -0.3534333407878876, 'lighthouse.angle1x_3': -0.230996236205101, 'lighthouse.angle1y_3': -0.3502260446548462} 
[554972][lighthouse3]: {'lighthouse.angle0x_3': -0.1659914255142212, 'lighthouse.angle0y_3': -0.3534333407878876, 'lighthouse.angle1x_3': -0.230996236205101, 'lighthouse.angle1y_3': -0.3502260446548462} 
[554982][lighthouse3]: {'lighthouse.angle0x_3': -0.1659914255142212, 'lighthouse.angle0y_3': -0.3534333407878876, 'lighthouse.angle1x_3': -0.23406219482421875, 'lighthouse.angle1y_3': -0.3504445552825928} 
[554992][lighthouse3]: {'lighthouse.angle0x_3': -0.1659914255142212, 'lighthouse.angle0y_3': -0.3534333407878876, 'lighthouse.angle1x_3': -0.23406219482421875, 'lighthouse.angle1y_3': -0.3504445552825928} 
[555002][lighthouse3]: {'lighthouse.angle0x_3': -0.1659914255142212, 'lighthouse.angle0y_3': -0.3534333407878876, 'lighthouse.angle1x_3': -0.2375585287809372, 'lighthouse.angle1y_3': -0.3502569794654846} 
[555012][lighthouse3]: {'lighthouse.angle0x_3': -0.16814887523651123, 'lighthouse.angle0y_3': -0.3586369454860687, 'lighthouse.angle1x_3': -0.2375585287809372, 'lighthouse.angle1y_3': -0.3502569794654846} 
[555022][lighthouse3]: {'lighthouse.angle0x_3': -0.16814887523651123, 'lighthouse.angle0y_3': -0.3586369454860687, 'lighthouse.angle1x_3': -0.2415977567434311, 'lighthouse.angle1y_3': -0.349592387676239} 
[555032][lighthouse3]: {'lighthouse.angle0x_3': -0.16961097717285156, 'lighthouse.angle0y_3': -0.3606511950492859, 'lighthouse.angle1x_3': -0.2415977567434311, 'lighthouse.angle1y_3': -0.349592387676239} 
[555042][lighthouse3]: {'lighthouse.angle0x_3': -0.16961097717285156, 'lighthouse.angle0y_3': -0.3606511950492859, 'lighthouse.angle1x_3': -0.24605366587638855, 'lighthouse.angle1y_3': -0.34886083006858826} 
[555052][lighthouse3]: {'lighthouse.angle0x_3': -0.16961097717285156, 'lighthouse.angle0y_3': -0.3606511950492859, 'lighthouse.angle1x_3': -0.24605366587638855, 'lighthouse.angle1y_3': -0.34886083006858826} 
[555062][lighthouse3]: {'lighthouse.angle0x_3': -0.16961097717285156, 'lighthouse.angle0y_3': -0.3606511950492859, 'lighthouse.angle1x_3': -0.25101906061172485, 'lighthouse.angle1y_3': -0.3479570150375366} 
[555072][lighthouse3]: {'lighthouse.angle0x_3': -0.17338226735591888, 'lighthouse.angle0y_3': -0.36522817611694336, 'lighthouse.angle1x_3': -0.25101906061172485, 'lighthouse.angle1y_3': -0.3479570150375366} 
[555082][lighthouse3]: {'lighthouse.angle0x_3': -0.17338226735591888, 'lighthouse.angle0y_3': -0.36522817611694336, 'lighthouse.angle1x_3': -0.2563213109970093, 'lighthouse.angle1y_3': -0.347210168838501} 
[555092][lighthouse3]: {'lighthouse.angle0x_3': -0.17338226735591888, 'lighthouse.angle0y_3': -0.36522817611694336, 'lighthouse.angle1x_3': -0.2563213109970093, 'lighthouse.angle1y_3': -0.347210168838501} 
[555102][lighthouse3]: {'lighthouse.angle0x_3': -0.17338226735591888, 'lighthouse.angle0y_3': -0.36522817611694336, 'lighthouse.angle1x_3': -0.2619932293891907, 'lighthouse.angle1y_3': -0.34668195247650146} 
[555112][lighthouse3]: {'lighthouse.angle0x_3': -0.1773984730243683, 'lighthouse.angle0y_3': -0.3707113265991211, 'lighthouse.angle1x_3': -0.2619932293891907, 'lighthouse.angle1y_3': -0.34668195247650146} 
[555122][lighthouse3]: {'lighthouse.angle0x_3': -0.1773984730243683, 'lighthouse.angle0y_3': -0.3707113265991211, 'lighthouse.angle1x_3': -0.2678569555282593, 'lighthouse.angle1y_3': -0.346235990524292} 
[555132][lighthouse3]: {'lighthouse.angle0x_3': -0.1773984730243683, 'lighthouse.angle0y_3': -0.3707113265991211, 'lighthouse.angle1x_3': -0.2678569555282593, 'lighthouse.angle1y_3': -0.346235990524292} 
[555142][lighthouse3]: {'lighthouse.angle0x_3': -0.1773984730243683, 'lighthouse.angle0y_3': -0.3707113265991211, 'lighthouse.angle1x_3': -0.273772656917572, 'lighthouse.angle1y_3': -0.3463538885116577} 
[555152][lighthouse3]: {'lighthouse.angle0x_3': -0.1811618208885193, 'lighthouse.angle0y_3': -0.37780287861824036, 'lighthouse.angle1x_3': -0.273772656917572, 'lighthouse.angle1y_3': -0.3463538885116577} 
[555162][lighthouse3]: {'lighthouse.angle0x_3': -0.1811618208885193, 'lighthouse.angle0y_3': -0.37780287861824036, 'lighthouse.angle1x_3': -0.2797147035598755, 'lighthouse.angle1y_3': -0.34653156995773315} 
[555172][lighthouse3]: {'lighthouse.angle0x_3': -0.1811618208885193, 'lighthouse.angle0y_3': -0.37780287861824036, 'lighthouse.angle1x_3': -0.2797147035598755, 'lighthouse.angle1y_3': -0.34653156995773315} 
[555182][lighthouse3]: {'lighthouse.angle0x_3': -0.1811618208885193, 'lighthouse.angle0y_3': -0.37780287861824036, 'lighthouse.angle1x_3': -0.2854846119880676, 'lighthouse.angle1y_3': -0.3469589650630951} 
[555192][lighthouse3]: {'lighthouse.angle0x_3': -0.18432293832302094, 'lighthouse.angle0y_3': -0.38547590374946594, 'lighthouse.angle1x_3': -0.2854846119880676, 'lighthouse.angle1y_3': -0.3469589650630951} 
[555202][lighthouse3]: {'lighthouse.angle0x_3': -0.18432293832302094, 'lighthouse.angle0y_3': -0.38547590374946594, 'lighthouse.angle1x_3': -0.291095495223999, 'lighthouse.angle1y_3': -0.3476601243019104} 
[555212][lighthouse3]: {'lighthouse.angle0x_3': -0.18432293832302094, 'lighthouse.angle0y_3': -0.38547590374946594, 'lighthouse.angle1x_3': -0.291095495223999, 'lighthouse.angle1y_3': -0.3476601243019104} 
[555222][lighthouse3]: {'lighthouse.angle0x_3': -0.18432293832302094, 'lighthouse.angle0y_3': -0.38547590374946594, 'lighthouse.angle1x_3': -0.2964685261249542, 'lighthouse.angle1y_3': -0.34839752316474915} 
[555232][lighthouse3]: {'lighthouse.angle0x_3': -0.1868627965450287, 'lighthouse.angle0y_3': -0.3934861421585083, 'lighthouse.angle1x_3': -0.2964685261249542, 'lighthouse.angle1y_3': -0.34839752316474915} 
[555242][lighthouse3]: {'lighthouse.angle0x_3': -0.1868627965450287, 'lighthouse.angle0y_3': -0.3934861421585083, 'lighthouse.angle1x_3': -0.30145150423049927, 'lighthouse.angle1y_3': -0.34925928711891174} 
[555252][lighthouse3]: {'lighthouse.angle0x_3': -0.18762777745723724, 'lighthouse.angle0y_3': -0.3972405195236206, 'lighthouse.angle1x_3': -0.30145150423049927, 'lighthouse.angle1y_3': -0.34925928711891174} 
[555262][lighthouse3]: {'lighthouse.angle0x_3': -0.18762777745723724, 'lighthouse.angle0y_3': -0.3972405195236206, 'lighthouse.angle1x_3': -0.30145150423049927, 'lighthouse.angle1y_3': -0.34925928711891174} 
[555272][lighthouse3]: {'lighthouse.angle0x_3': -0.18762777745723724, 'lighthouse.angle0y_3': -0.3972405195236206, 'lighthouse.angle1x_3': -0.30145150423049927, 'lighthouse.angle1y_3': -0.34925928711891174} 
[555282][lighthouse3]: {'lighthouse.angle0x_3': -0.18762777745723724, 'lighthouse.angle0y_3': -0.3972405195236206, 'lighthouse.angle1x_3': -0.31041860580444336, 'lighthouse.angle1y_3': -0.3512953817844391} 
[555292][lighthouse3]: {'lighthouse.angle0x_3': -0.1886313110589981, 'lighthouse.angle0y_3': -0.40392106771469116, 'lighthouse.angle1x_3': -0.31041860580444336, 'lighthouse.angle1y_3': -0.3512953817844391} 
[555302][lighthouse3]: {'lighthouse.angle0x_3': -0.1886313110589981, 'lighthouse.angle0y_3': -0.40392106771469116, 'lighthouse.angle1x_3': -0.3143441081047058, 'lighthouse.angle1y_3': -0.35207968950271606} 
[555312][lighthouse3]: {'lighthouse.angle0x_3': -0.18897487223148346, 'lighthouse.angle0y_3': -0.4067736864089966, 'lighthouse.angle1x_3': -0.3143441081047058, 'lighthouse.angle1y_3': -0.35207968950271606} 
[555322][lighthouse3]: {'lighthouse.angle0x_3': -0.18897487223148346, 'lighthouse.angle0y_3': -0.4067736864089966, 'lighthouse.angle1x_3': -0.3177148997783661, 'lighthouse.angle1y_3': -0.35258305072784424} 
[555332][lighthouse3]: {'lighthouse.angle0x_3': -0.18912436068058014, 'lighthouse.angle0y_3': -0.40899041295051575, 'lighthouse.angle1x_3': -0.3177148997783661, 'lighthouse.angle1y_3': -0.35258305072784424} 
[555342][lighthouse3]: {'lighthouse.angle0x_3': -0.18912436068058014, 'lighthouse.angle0y_3': -0.40899041295051575, 'lighthouse.angle1x_3': -0.32064297795295715, 'lighthouse.angle1y_3': -0.3530104458332062} 
[555352][lighthouse3]: {'lighthouse.angle0x_3': -0.18912436068058014, 'lighthouse.angle0y_3': -0.40899041295051575, 'lighthouse.angle1x_3': -0.32064297795295715, 'lighthouse.angle1y_3': -0.3530104458332062} 
[555362][lighthouse3]: {'lighthouse.angle0x_3': -0.18912436068058014, 'lighthouse.angle0y_3': -0.40899041295051575, 'lighthouse.angle1x_3': -0.32321399450302124, 'lighthouse.angle1y_3': -0.3535200357437134} 
[555372][lighthouse3]: {'lighthouse.angle0x_3': -0.18906769156455994, 'lighthouse.angle0y_3': -0.4124462902545929, 'lighthouse.angle1x_3': -0.32321399450302124, 'lighthouse.angle1y_3': -0.3535200357437134} 
[555382][lighthouse3]: {'lighthouse.angle0x_3': -0.18906769156455994, 'lighthouse.angle0y_3': -0.4124462902545929, 'lighthouse.angle1x_3': -0.32321399450302124, 'lighthouse.angle1y_3': -0.3535200357437134} 
[555392][lighthouse3]: {'lighthouse.angle0x_3': -0.18870437145233154, 'lighthouse.angle0y_3': -0.41384631395339966, 'lighthouse.angle1x_3': -0.32321399450302124, 'lighthouse.angle1y_3': -0.3535200357437134} 
[555402][lighthouse3]: {'lighthouse.angle0x_3': -0.18870437145233154, 'lighthouse.angle0y_3': -0.41384631395339966, 'lighthouse.angle1x_3': -0.3271130621433258, 'lighthouse.angle1y_3': -0.3544621765613556} 
[555412][lighthouse3]: {'lighthouse.angle0x_3': -0.18827760219573975, 'lighthouse.angle0y_3': -0.4146709144115448, 'lighthouse.angle1x_3': -0.3271130621433258, 'lighthouse.angle1y_3': -0.3544621765613556} 
[555422][lighthouse3]: {'lighthouse.angle0x_3': -0.18827760219573975, 'lighthouse.angle0y_3': -0.4146709144115448, 'lighthouse.angle1x_3': -0.32852137088775635, 'lighthouse.angle1y_3': -0.3544844388961792} 
[555432][lighthouse3]: {'lighthouse.angle0x_3': -0.18827760219573975, 'lighthouse.angle0y_3': -0.4146709144115448, 'lighthouse.angle1x_3': -0.32852137088775635, 'lighthouse.angle1y_3': -0.3544844388961792} 
[555442][lighthouse3]: {'lighthouse.angle0x_3': -0.18827760219573975, 'lighthouse.angle0y_3': -0.4146709144115448, 'lighthouse.angle1x_3': -0.32852137088775635, 'lighthouse.angle1y_3': -0.3544844388961792} 
[555452][lighthouse3]: {'lighthouse.angle0x_3': -0.18665260076522827, 'lighthouse.angle0y_3': -0.4146553874015808, 'lighthouse.angle1x_3': -0.32852137088775635, 'lighthouse.angle1y_3': -0.3544844388961792} 
[555462][lighthouse3]: {'lighthouse.angle0x_3': -0.18665260076522827, 'lighthouse.angle0y_3': -0.4146553874015808, 'lighthouse.angle1x_3': -0.3303002119064331, 'lighthouse.angle1y_3': -0.35426872968673706} 
[555472][lighthouse3]: {'lighthouse.angle0x_3': -0.1855579912662506, 'lighthouse.angle0y_3': -0.4140760898590088, 'lighthouse.angle1x_3': -0.3303002119064331, 'lighthouse.angle1y_3': -0.35426872968673706} 
[555482][lighthouse3]: {'lighthouse.angle0x_3': -0.1855579912662506, 'lighthouse.angle0y_3': -0.4140760898590088, 'lighthouse.angle1x_3': -0.33078306913375854, 'lighthouse.angle1y_3': -0.3542393147945404} 
[555492][lighthouse3]: {'lighthouse.angle0x_3': -0.18455512821674347, 'lighthouse.angle0y_3': -0.41344013810157776, 'lighthouse.angle1x_3': -0.33078306913375854, 'lighthouse.angle1y_3': -0.3542393147945404} 
[555502][lighthouse3]: {'lighthouse.angle0x_3': -0.18455512821674347, 'lighthouse.angle0y_3': -0.41344013810157776, 'lighthouse.angle1x_3': -0.3311466872692108, 'lighthouse.angle1y_3': -0.35426661372184753} 
[555512][lighthouse3]: {'lighthouse.angle0x_3': -0.18334999680519104, 'lighthouse.angle0y_3': -0.412780225276947, 'lighthouse.angle1x_3': -0.3311466872692108, 'lighthouse.angle1y_3': -0.35426661372184753} 
[555522][lighthouse3]: {'lighthouse.angle0x_3': -0.18334999680519104, 'lighthouse.angle0y_3': -0.412780225276947, 'lighthouse.angle1x_3': -0.3311466872692108, 'lighthouse.angle1y_3': -0.35426661372184753} 
[555532][lighthouse3]: {'lighthouse.angle0x_3': -0.18182450532913208, 'lighthouse.angle0y_3': -0.41227903962135315, 'lighthouse.angle1x_3': -0.3311466872692108, 'lighthouse.angle1y_3': -0.35426661372184753} 
[555542][lighthouse3]: {'lighthouse.angle0x_3': -0.18182450532913208, 'lighthouse.angle0y_3': -0.41227903962135315, 'lighthouse.angle1x_3': -0.3311466872692108, 'lighthouse.angle1y_3': -0.35426661372184753} 
[555552][lighthouse3]: {'lighthouse.angle0x_3': -0.18013520538806915, 'lighthouse.angle0y_3': -0.4119475781917572, 'lighthouse.angle1x_3': -0.3311466872692108, 'lighthouse.angle1y_3': -0.35426661372184753} 
[555562][lighthouse3]: {'lighthouse.angle0x_3': -0.18013520538806915, 'lighthouse.angle0y_3': -0.4119475781917572, 'lighthouse.angle1x_3': -0.3319554924964905, 'lighthouse.angle1y_3': -0.35642752051353455} 
[555572][lighthouse3]: {'lighthouse.angle0x_3': -0.17819136381149292, 'lighthouse.angle0y_3': -0.41167473793029785, 'lighthouse.angle1x_3': -0.3319554924964905, 'lighthouse.angle1y_3': -0.35642752051353455} 
[555582][lighthouse3]: {'lighthouse.angle0x_3': -0.17819136381149292, 'lighthouse.angle0y_3': -0.41167473793029785, 'lighthouse.angle1x_3': -0.3321914076805115, 'lighthouse.angle1y_3': -0.3575177490711212} 
[555592][lighthouse3]: {'lighthouse.angle0x_3': -0.1759410947561264, 'lighthouse.angle0y_3': -0.4112890958786011, 'lighthouse.angle1x_3': -0.3321914076805115, 'lighthouse.angle1y_3': -0.3575177490711212} 
[555602][lighthouse3]: {'lighthouse.angle0x_3': -0.1759410947561264, 'lighthouse.angle0y_3': -0.4112890958786011, 'lighthouse.angle1x_3': -0.3324001431465149, 'lighthouse.angle1y_3': -0.358927845954895} 
[555612][lighthouse3]: {'lighthouse.angle0x_3': -0.1759410947561264, 'lighthouse.angle0y_3': -0.4112890958786011, 'lighthouse.angle1x_3': -0.3324001431465149, 'lighthouse.angle1y_3': -0.358927845954895} 
[555622][lighthouse3]: {'lighthouse.angle0x_3': -0.1759410947561264, 'lighthouse.angle0y_3': -0.4112890958786011, 'lighthouse.angle1x_3': -0.3327007293701172, 'lighthouse.angle1y_3': -0.36069241166114807} 
[555632][lighthouse3]: {'lighthouse.angle0x_3': -0.1759410947561264, 'lighthouse.angle0y_3': -0.4112890958786011, 'lighthouse.angle1x_3': -0.3327007293701172, 'lighthouse.angle1y_3': -0.36069241166114807} 
[555642][lighthouse3]: {'lighthouse.angle0x_3': -0.1759410947561264, 'lighthouse.angle0y_3': -0.4112890958786011, 'lighthouse.angle1x_3': -0.33296725153923035, 'lighthouse.angle1y_3': -0.362946480512619} 
[555652][lighthouse3]: {'lighthouse.angle0x_3': -0.1759410947561264, 'lighthouse.angle0y_3': -0.4112890958786011, 'lighthouse.angle1x_3': -0.33296725153923035, 'lighthouse.angle1y_3': -0.362946480512619} 
[555662][lighthouse3]: {'lighthouse.angle0x_3': -0.1759410947561264, 'lighthouse.angle0y_3': -0.4112890958786011, 'lighthouse.angle1x_3': -0.33346396684646606, 'lighthouse.angle1y_3': -0.36580803990364075} 
[555672][lighthouse3]: {'lighthouse.angle0x_3': -0.1627674251794815, 'lighthouse.angle0y_3': -0.41077563166618347, 'lighthouse.angle1x_3': -0.33346396684646606, 'lighthouse.angle1y_3': -0.36580803990364075} 
[555682][lighthouse3]: {'lighthouse.angle0x_3': -0.1627674251794815, 'lighthouse.angle0y_3': -0.41077563166618347, 'lighthouse.angle1x_3': -0.33346396684646606, 'lighthouse.angle1y_3': -0.36580803990364075} 
[555692][lighthouse3]: {'lighthouse.angle0x_3': -0.15848581492900848, 'lighthouse.angle0y_3': -0.4110354781150818, 'lighthouse.angle1x_3': -0.33346396684646606, 'lighthouse.angle1y_3': -0.36580803990364075} 
[555702][lighthouse3]: {'lighthouse.angle0x_3': -0.15848581492900848, 'lighthouse.angle0y_3': -0.4110354781150818, 'lighthouse.angle1x_3': -0.33346396684646606, 'lighthouse.angle1y_3': -0.36580803990364075} 
[555712][lighthouse3]: {'lighthouse.angle0x_3': -0.15848581492900848, 'lighthouse.angle0y_3': -0.4110354781150818, 'lighthouse.angle1x_3': -0.33346396684646606, 'lighthouse.angle1y_3': -0.36580803990364075} 
[555722][lighthouse3]: {'lighthouse.angle0x_3': -0.15848581492900848, 'lighthouse.angle0y_3': -0.4110354781150818, 'lighthouse.angle1x_3': -0.3351755142211914, 'lighthouse.angle1y_3': -0.3760465681552887} 
[555732][lighthouse3]: {'lighthouse.angle0x_3': -0.14906582236289978, 'lighthouse.angle0y_3': -0.4121471345424652, 'lighthouse.angle1x_3': -0.3351755142211914, 'lighthouse.angle1y_3': -0.3760465681552887} 
[555742][lighthouse3]: {'lighthouse.angle0x_3': -0.14906582236289978, 'lighthouse.angle0y_3': -0.4121471345424652, 'lighthouse.angle1x_3': -0.3360139727592468, 'lighthouse.angle1y_3': -0.3799649178981781} 
[555752][lighthouse3]: {'lighthouse.angle0x_3': -0.14391565322875977, 'lighthouse.angle0y_3': -0.4126857817173004, 'lighthouse.angle1x_3': -0.3360139727592468, 'lighthouse.angle1y_3': -0.3799649178981781} 
[555762][lighthouse3]: {'lighthouse.angle0x_3': -0.14391565322875977, 'lighthouse.angle0y_3': -0.4126857817173004, 'lighthouse.angle1x_3': -0.3360139727592468, 'lighthouse.angle1y_3': -0.3799649178981781} 
[555772][lighthouse3]: {'lighthouse.angle0x_3': -0.13850341737270355, 'lighthouse.angle0y_3': -0.4135544002056122, 'lighthouse.angle1x_3': -0.3360139727592468, 'lighthouse.angle1y_3': -0.3799649178981781} 
[555782][lighthouse3]: {'lighthouse.angle0x_3': -0.13850341737270355, 'lighthouse.angle0y_3': -0.4135544002056122, 'lighthouse.angle1x_3': -0.3360139727592468, 'lighthouse.angle1y_3': -0.3799649178981781} 
[555792][lighthouse3]: {'lighthouse.angle0x_3': -0.13850341737270355, 'lighthouse.angle0y_3': -0.4135544002056122, 'lighthouse.angle1x_3': -0.3360139727592468, 'lighthouse.angle1y_3': -0.3799649178981781} 
[555802][lighthouse3]: {'lighthouse.angle0x_3': -0.13850341737270355, 'lighthouse.angle0y_3': -0.4135544002056122, 'lighthouse.angle1x_3': -0.3360139727592468, 'lighthouse.angle1y_3': -0.3799649178981781} 
[555812][lighthouse3]: {'lighthouse.angle0x_3': -0.12674574553966522, 'lighthouse.angle0y_3': -0.4153482913970947, 'lighthouse.angle1x_3': -0.3360139727592468, 'lighthouse.angle1y_3': -0.3799649178981781} 
[555822][lighthouse3]: {'lighthouse.angle0x_3': -0.12674574553966522, 'lighthouse.angle0y_3': -0.4153482913970947, 'lighthouse.angle1x_3': -0.3360139727592468, 'lighthouse.angle1y_3': -0.3799649178981781} 
[555832][lighthouse3]: {'lighthouse.angle0x_3': -0.12058356404304504, 'lighthouse.angle0y_3': -0.4160771369934082, 'lighthouse.angle1x_3': -0.3360139727592468, 'lighthouse.angle1y_3': -0.3799649178981781} 
[555842][lighthouse3]: {'lighthouse.angle0x_3': -0.12058356404304504, 'lighthouse.angle0y_3': -0.4160771369934082, 'lighthouse.angle1x_3': -0.34150683879852295, 'lighthouse.angle1y_3': -0.40317878127098083} 
[555852][lighthouse3]: {'lighthouse.angle0x_3': -0.11432962864637375, 'lighthouse.angle0y_3': -0.41704291105270386, 'lighthouse.angle1x_3': -0.34150683879852295, 'lighthouse.angle1y_3': -0.40317878127098083} 
[555862][lighthouse3]: {'lighthouse.angle0x_3': -0.11432962864637375, 'lighthouse.angle0y_3': -0.41704291105270386, 'lighthouse.angle1x_3': -0.3426207900047302, 'lighthouse.angle1y_3': -0.4079606235027313} 
[555872][lighthouse3]: {'lighthouse.angle0x_3': -0.10808996856212616, 'lighthouse.angle0y_3': -0.4175858497619629, 'lighthouse.angle1x_3': -0.3426207900047302, 'lighthouse.angle1y_3': -0.4079606235027313} 
[555882][lighthouse3]: {'lighthouse.angle0x_3': -0.10808996856212616, 'lighthouse.angle0y_3': -0.4175858497619629, 'lighthouse.angle1x_3': -0.34375500679016113, 'lighthouse.angle1y_3': -0.41258329153060913} 
[555892][lighthouse3]: {'lighthouse.angle0x_3': -0.10808996856212616, 'lighthouse.angle0y_3': -0.4175858497619629, 'lighthouse.angle1x_3': -0.34375500679016113, 'lighthouse.angle1y_3': -0.41258329153060913} 
[555902][lighthouse3]: {'lighthouse.angle0x_3': -0.10808996856212616, 'lighthouse.angle0y_3': -0.4175858497619629, 'lighthouse.angle1x_3': -0.34470391273498535, 'lighthouse.angle1y_3': -0.41720911860466003} 
[555912][lighthouse3]: {'lighthouse.angle0x_3': -0.09579335153102875, 'lighthouse.angle0y_3': -0.4187796711921692, 'lighthouse.angle1x_3': -0.34470391273498535, 'lighthouse.angle1y_3': -0.41720911860466003} 
[555922][lighthouse3]: {'lighthouse.angle0x_3': -0.09579335153102875, 'lighthouse.angle0y_3': -0.4187796711921692, 'lighthouse.angle1x_3': -0.3457193970680237, 'lighthouse.angle1y_3': -0.4216724634170532} 
[555932][lighthouse3]: {'lighthouse.angle0x_3': -0.08976983278989792, 'lighthouse.angle0y_3': -0.4192345142364502, 'lighthouse.angle1x_3': -0.3457193970680237, 'lighthouse.angle1y_3': -0.4216724634170532} 
[555942][lighthouse3]: {'lighthouse.angle0x_3': -0.08976983278989792, 'lighthouse.angle0y_3': -0.4192345142364502, 'lighthouse.angle1x_3': -0.34662219882011414, 'lighthouse.angle1y_3': -0.42609310150146484} 
[555952][lighthouse3]: {'lighthouse.angle0x_3': -0.08976983278989792, 'lighthouse.angle0y_3': -0.4192345142364502, 'lighthouse.angle1x_3': -0.34662219882011414, 'lighthouse.angle1y_3': -0.42609310150146484} 
